BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
11760.0,1091.4456,1.368276,197.99136000000001,0.4816896,0.0591528,0.6408024,807.5356800000001,2018-01-16T05:00:00
11288.82,1032.15939024,1.2736046723999999,190.87136855999998,0.44015109179999995,0.0528316776,0.5993234538,783.6360179400001,2018-01-16T06:00:00
11630.01,1077.42738642,1.3271004411,197.23333958999999,0.4660145007,0.056056648199999996,0.6334866447,825.7307099999999,2018-01-16T07:00:00
11964.02,1117.28393574,1.38782632,204.27367748,0.48861057680000003,0.05993974020000001,0.6485695242,847.9499175,2018-01-16T08:00:00
11611.01,1086.2099855,1.3165724239,196.28412405,0.47187144639999995,0.0585194904,0.6285039713,834.831619,2018-01-16T09:00:00
10910.88,999.9275976,1.1728104912,186.576048,0.4223601648,0.05259044159999999,0.57827664,771.31192896,2018-01-16T10:00:00
10993.18,1010.14132384,1.2043028690000002,184.87230806,0.4235672254,0.053316923,0.5839577216,752.72502096,2018-01-16T11:00:00
11064.52,1024.574552,1.2017175172,188.09684000000001,0.43594208800000006,0.0546587288,0.588079238,755.706716,2018-01-16T12:00:00
10650.18,969.7095391800001,1.119333918,180.7335546,0.4074758868,0.051653373,0.5505078042,739.6017501000001,2018-01-16T13:00:00
10049.0,894.6021760000001,0.9847015100000001,161.26635199999998,0.3527199,0.04371315,0.5024500000000001,662.178855,2018-01-16T14:00:00
10674.38,968.19828914,1.037016017,171.7507742,0.37894049,0.0479279662,0.5567756608,682.8080654599999,2018-01-16T15:00:00
10900.0,1001.2195,1.128368,179.087,0.42488200000000004,0.051338999999999996,0.592524,728.8394,2018-01-16T16:00:00
10700.07,968.3777351399999,1.1161243017,176.87215709999998,0.40371364109999996,0.0510393339,0.5590786575,717.7606956,2018-01-16T17:00:00
10670.68,978.8748298,1.1285311168,179.35278944,0.4138089704,0.0524997456,0.5688539508,729.10622304,2018-01-16T18:00:00
10500.0,937.6395,1.059555,170.919,0.3822,0.050085,0.5334,729.7395,2018-01-16T19:00:00
10415.99,934.42887889,1.0724303304,172.43671445,0.3880997874,0.049267632699999994,0.5251742158,715.48476909,2018-01-16T20:00:00
10569.89,937.55981289,1.0841536173,175.460174,0.3976392618,0.049784181899999995,0.5403327767999999,736.0765697100001,2018-01-16T21:00:00
10539.99,934.6757732099999,1.0939455620999998,171.61211718,0.39430102590000005,0.0497487528,0.5415446862,713.5257030299999,2018-01-16T22:00:00
10777.0,961.329954,1.12802859,175.88064,0.41426788,0.051945139999999994,0.56094285,749.809775,2018-01-16T23:00:00
10765.01,967.09620337,1.15185607,176.10479859,0.411223382,0.0531791494,0.5522450130000001,756.1020073699999,2018-01-17T00:00:00
10522.04,944.0374288,1.1110222036000001,171.68812668000004,0.40120538520000004,0.051242334800000004,0.533467428,745.30765932,2018-01-17T01:00:00
10250.0,910.5075,1.0609775000000001,166.87,0.38827000000000006,0.0495075,0.5148575,721.3745,2018-01-17T02:00:00
9709.95,860.3792496000001,0.9821614425000001,157.68958800000001,0.35150019,0.0467048595,0.480642525,668.04456,2018-01-17T03:00:00
9808.14,854.9853719399999,1.003372722,158.47011798,0.3569182146,0.0479618046,0.48432595319999994,679.4588985,2018-01-17T04:00:00
10030.01,864.30602172,1.0205535175,161.2825608,0.36499206390000005,0.05015005000000001,0.4938776924,685.23022318,2018-01-17T05:00:00
9720.0,828.16344,0.9859968,155.12148000000002,0.34758720000000004,0.0532656,0.4715172,666.37404,2018-01-17T06:00:00
9160.02,766.72115406,0.8786291184,141.7055094,0.2987082522,0.044517697200000005,0.4255745292,609.70925124,2018-01-17T07:00:00
9227.47,774.6276515599999,0.8850066476999999,139.7961705,0.3048756088,0.0447532295,0.4312919478,601.1143056799999,2018-01-17T08:00:00
10287.97,902.22410509,1.0570889175,168.8255877,0.3663546117,0.05318880489999999,0.5143985,695.10669305,2018-01-17T09:00:00
9849.99,862.22872464,0.9940609908,159.75698781,0.3472121475,0.0510229482,0.49249950000000003,659.93948001,2018-01-17T10:00:00
9650.0,835.4390999999999,0.9601750000000001,153.15515,0.3351445,0.052495999999999994,0.480184,680.27675,2018-01-17T11:00:00
10390.0,914.71482,1.0590526999999998,166.84261999999998,0.3876509,0.0618205,0.5345654999999999,729.82477,2018-01-17T12:00:00
10901.06,976.3534389,1.179494692,177.48015786,0.4392037074,0.084483215,0.5995583,770.0072741600001,2018-01-17T13:00:00
11419.0,1041.4356380000002,1.358861,192.11325599999998,0.47845610000000005,0.08141747,0.68114335,815.019706,2018-01-17T14:00:00
10650.48,953.77178496,1.1780495927999999,179.6735976,0.44433802559999996,0.0685890912,0.589504068,761.48801904,2018-01-17T15:00:00
10988.79,1002.38643501,1.2971167716,183.52378179000002,0.4755948312,0.0759325389,0.6258115905000001,786.1160590200001,2018-01-17T16:00:00
11150.0,1005.2617,1.2932885,186.6064,0.47733149999999996,0.07805,0.6305324999999999,796.11,2018-01-17T17:00:00
11380.01,1034.81844933,1.4336536598,189.39750643000002,0.49343723359999997,0.076246067,0.6541229748,840.31131841,2018-01-17T18:00:00
11547.0,1050.7885469999999,1.4641596,191.10285,0.52227081,0.07840413,0.68392881,851.1871050000001,2018-01-17T19:00:00
10955.45,979.42818545,1.36943125,182.079579,0.48642198000000003,0.07548305050000001,0.630814811,800.37231065,2018-01-17T20:00:00
10766.99,954.9781780499999,1.3101273432,178.46285924999998,0.4635189195,0.0740768912,0.6070428962,779.7454157999999,2018-01-17T21:00:00
10800.97,969.7110865999999,1.3531455216,177.91357784,0.4672499622,0.0733385863,0.6083106304,756.1759097,2018-01-17T22:00:00
11020.0,987.54628,1.3855446,182.17162000000002,0.48234540000000004,0.07824199999999999,0.6278094,779.91846,2018-01-17T23:00:00
10472.97,934.5659509199999,1.2751888271999998,171.87191066999998,0.4414356855,0.0747770058,0.5786315925,744.1987752299999,2018-01-18T00:00:00
10690.0,962.9551999999999,1.3360362000000001,174.5677,0.4587079,0.0795336,0.5990676,758.95793,2018-01-18T01:00:00
11050.24,989.22853504,1.3965293312,182.98092416,0.48190096639999996,0.08453433599999999,0.6178189183999999,785.8599180799999,2018-01-18T02:00:00
11219.98,999.8236377799999,1.4248252602,186.12824822,0.48548853459999997,0.09155503679999999,0.6273090818,791.0646899,2018-01-18T03:00:00
11413.78,1023.48506638,1.4730624468,189.34319642,0.5066576942000001,0.101011953,0.6406554714,813.5742384,2018-01-18T04:00:00
11414.99,1022.95432885,1.4942221910000002,190.5161831,0.5101359031,0.0908633204,0.6547638264,821.8792799999999,2018-01-18T05:00:00
11380.0,1027.9553999999998,1.5108088,191.14986,0.519497,0.0924056,0.6558294,817.1408999999999,2018-01-18T06:00:00
11665.14,1059.6029919,1.550297106,198.89063699999997,0.5378796053999999,0.1005535068,0.6695790359999999,841.4648739,2018-01-18T07:00:00
11700.0,1068.795,1.6749720000000001,202.41,0.555984,0.095472,0.695565,869.3100000000001,2018-01-18T08:00:00
11273.98,1032.57255422,1.587376384,192.52575645999997,0.5255929476,0.0883880032,0.6653902996,840.17081154,2018-01-18T09:00:00
10910.33,988.0394848,1.4631843563,187.09033884,0.49249229619999996,0.085100574,0.639345338,814.5979687899999,2018-01-18T10:00:00
11465.0,1039.30225,1.5764375000000002,195.15723,0.5308295,0.0910321,0.6771229,868.576935,2018-01-18T11:00:00
11541.94,1052.61338606,1.632030316,197.64418056000002,0.5282745938,0.0901425514,0.6845524614,849.34828072,2018-01-18T12:00:00
11510.34,1051.90695192,1.6494317219999999,195.91749714000002,0.525447021,0.0898957554,0.6867068844,845.2618179,2018-01-18T13:00:00
11324.99,1028.7167916399999,1.6044113332999999,191.65280577000001,0.5065668027,0.0834651763,0.6590011681,842.0016815099999,2018-01-18T14:00:00
10964.0,991.628016,1.5393455999999999,186.60728,0.4889944,0.08080468,0.6364602,802.4880519999999,2018-01-18T15:00:00
10961.97,993.34083549,1.5412529819999998,186.5727294,0.4861633695,0.08046085979999999,0.6342595842,811.3392475799999,2018-01-18T16:00:00
11280.06,1025.85377664,1.6389927180000001,193.2274278,0.5148219383999999,0.08516445299999999,0.6594323075999999,839.9132675999999,2018-01-18T17:00:00
11186.05,1020.9507835,1.5939002645,190.16285,0.5034841105,0.08042769949999999,0.646329969,819.03139495,2018-01-18T18:00:00
10575.14,958.6364409999999,1.4677236805999998,179.9888828,0.4659406684,0.0700074268,0.6006679519999999,766.2217687,2018-01-18T19:00:00
10830.52,982.9779952,1.5287278979999999,184.24880624,0.47903389960000003,0.0754887244,0.6112745488000001,790.62796,2018-01-18T20:00:00
10979.77,994.0095578700001,1.551441501,186.4364946,0.4877213834,0.0772975808,0.6169532763000001,803.56544722,2018-01-18T21:00:00
11120.04,1007.6201845200001,1.5664800348,187.58395476,0.49428577800000006,0.0808426908,0.6211654344,812.1298813200001,2018-01-18T22:00:00
11196.0,1011.849696,1.5721423199999998,189.26838,0.5010209999999999,0.08273844000000001,0.62899128,818.338032,2018-01-18T23:00:00
11069.72,1004.0014645599999,1.5461077924,186.801525,0.49536996999999994,0.0804768644,0.6221182639999999,807.67998036,2018-01-19T00:00:00
11355.06,1032.59509122,1.6011770106,190.76500799999997,0.5108641494,0.08334614039999999,0.6422421936,828.39704724,2018-01-19T01:00:00
11292.75,1023.57486,1.5838081874999999,189.3794175,0.49970418749999995,0.0809690175,0.6379274475000001,818.5775692499999,2018-01-19T02:00:00
11570.0,1052.41877,1.6397004,193.92477000000002,0.519493,0.0834197,0.6542835,839.29937,2018-01-19T03:00:00
11530.22,1052.87050908,1.6257610200000001,194.01901194,0.5175915757999999,0.0837093972,0.6494972925999999,839.4576670999999,2018-01-19T04:00:00
11660.2,1068.9604952,1.643271986,196.2178456,0.51654686,0.08651868400000001,0.655070036,850.0052596000002,2018-01-19T05:00:00
11570.0,1062.07972,1.6213041,195.533,0.5205343,0.0826098,0.6628453,844.0546400000001,2018-01-19T06:00:00
11310.63,1036.20074619,1.564260129,190.15431156,0.5003822712,0.0797399415,0.6398423391,820.0093643699998,2018-01-19T07:00:00
11400.0,1039.6572,1.56009,190.494,0.50616,0.082878,0.641364,829.2816,2018-01-19T08:00:00
11551.82,1051.45820822,1.557762927,192.64970214000002,0.509435262,0.082017922,0.6526778299999999,842.1276780000001,2018-01-19T09:00:00
11235.93,1028.06512314,1.4993224992,187.640031,0.48763936199999997,0.0780897135,0.62921208,825.54872082,2018-01-19T10:00:00
11185.1,1022.31814,1.506297417,188.0327161,0.48386742600000004,0.078966806,0.624687835,826.6124453,2018-01-19T11:00:00
11160.5,1015.315327,1.49037317,187.45175799999998,0.48347286,0.07879313,0.626885285,824.247567,2018-01-19T12:00:00
11284.63,1024.63311937,1.511011957,189.51407622,0.4992320312,0.080120873,0.6355503616,831.19199191,2018-01-19T13:00:00
11230.97,1016.0770868699999,1.5024791666,187.77058743,0.4913549375,0.07861678999999999,0.633426708,825.07198008,2018-01-19T14:00:00
11222.28,1014.6287793600002,1.5031121832000003,188.08541280000003,0.48727139760000004,0.07934151960000001,0.6311410272,822.9522369599999,2018-01-19T15:00:00
11474.98,1033.71209832,1.5288115854,191.81576568,0.501456626,0.08032486,0.651778864,841.60945814,2018-01-19T16:00:00
11545.78,1040.95597902,1.5109962286,193.18399096000002,0.49704582900000005,0.08047408660000001,0.6573012554000001,845.2665538,2018-01-19T17:00:00
11639.94,1058.0472661200001,1.4967798846,194.60815686000004,0.5004010206,0.07996638780000001,0.6560270184000001,857.61913926,2018-01-19T18:00:00
11690.99,1065.11933494,1.4881461171,195.13431409,0.5028294799,0.0812523805,0.6590211063,881.74615679,2018-01-19T19:00:00
11749.93,1064.81390639,1.5214984357,196.23558093,0.507596976,0.0827195072,0.6656335345000001,877.74327086,2018-01-19T20:00:00
12340.0,1094.70608,1.5125137999999998,200.77179999999998,0.5074208,0.0829248,0.6625346000000001,899.04304,2018-01-19T21:00:00
12751.01,1127.189284,1.5872457248,207.72670391,0.5294219352,0.08428417610000001,0.6993928985,911.6972149999999,2018-01-19T22:00:00
12480.0,1115.53728,1.5802176000000001,203.79840000000002,0.5239104,0.08424,0.699504,905.2867200000001,2018-01-19T23:00:00
12660.98,1127.0171346999998,1.5770516687999998,205.94350067999997,0.5240379622,0.0840689072,0.7001521940000001,905.893119,2018-01-20T00:00:00
12818.0,1138.969026,1.5702049999999999,206.638978,0.52464074,0.08382972,0.69947826,919.75559,2018-01-20T01:00:00
12554.55,1117.06619535,1.5557598359999998,203.96121929999998,0.5176240965,0.08298557549999999,0.6936388875,911.8369664999999,2018-01-20T02:00:00
12585.96,1121.6985130799999,1.5639313896,204.50926403999998,0.5170312368,0.08243803799999999,0.690969204,911.9534896799998,2018-01-20T03:00:00
12320.01,1103.0104953,1.5276812400000002,200.0769624,0.5032724085,0.081312066,0.6821589537,889.22136177,2018-01-20T04:00:00
12474.95,1120.1756603000001,1.5411553230000001,202.13161485,0.515215435,0.08482966,0.6908627310000001,895.5766605000001,2018-01-20T05:00:00
12451.06,1114.81810816,1.5299862528,201.5204061,0.5132326932,0.083422102,0.6886681285999999,905.4659853199998,2018-01-20T06:00:00
12600.04,1129.61878608,1.5365748780000001,203.61664640000004,0.5155936368,0.08391626640000001,0.6933802012000001,908.94168552,2018-01-20T07:00:00
12539.05,1132.23859785,1.56738125,203.3332348,0.5265147095,0.08275773,0.68964775,926.5354825999999,2018-01-20T08:00:00
12889.0,1159.133548,1.61666727,209.57514,0.53244459,0.08403628,0.70451274,936.7596309999999,2018-01-20T09:00:00
12850.0,1150.5376,1.5967410000000002,211.511,0.5332749999999999,0.0833965,0.713175,957.1579499999999,2018-01-20T10:00:00
13035.0,1163.94729,1.5900093,213.65668499999998,0.5456451,0.0826419,0.7197927000000001,956.11725,2018-01-20T11:00:00
12770.02,1148.52282878,1.565604452,209.77311854,0.52995583,0.0838990314,0.70873611,938.7497102399999,2018-01-20T12:00:00
12784.81,1149.31606457,1.5786683388,210.56582069999996,0.5301860707,0.0847632903,0.7132645499,932.012649,2018-01-20T13:00:00
12875.0,1152.917625,1.5720375000000002,211.665,0.5343125,0.0888375,0.70851125,933.0383750000001,2018-01-20T14:00:00
12842.9,1154.0501511,1.556944767,211.30423369999997,0.534393069,0.087074862,0.7100839409999999,925.330945,2018-01-20T15:00:00
12799.94,1154.1705898,1.5636406704,210.99421096,0.5313255094,0.08460760340000001,0.7079646814,924.155668,2018-01-20T16:00:00
12205.0,1095.557415,1.49059665,200.52815,0.500405,0.0803089,0.6672473499999999,879.19938,2018-01-20T17:00:00
12508.95,1127.4942082500002,1.5297194955,205.7722275,0.518871246,0.082308891,0.684239565,894.8902830000002,2018-01-20T18:00:00
12499.96,1125.78389748,1.5244951216,203.9993472,0.5121233612,0.0826247356,0.6756228379999999,901.7721143199999,2018-01-20T19:00:00
12400.0,1117.0416,1.499904,202.11999999999998,0.5060439999999999,0.082832,0.6689799999999999,887.7408,2018-01-20T20:00:00
12010.0,1084.07064,1.4281091,195.53481,0.4897678,0.0789057,0.644937,857.9944,2018-01-20T21:00:00
11938.14,1075.2921460799998,1.4170572179999998,194.22159965999998,0.4860016794,0.0785529612,0.6395261597999999,859.8684097799999,2018-01-20T22:00:00
11826.99,1065.3042972599999,1.4076483497999999,192.42512729999999,0.47899309500000004,0.0777033243,0.6307333767,853.30550151,2018-01-20T23:00:00
11701.14,1052.8685772,1.3699694712,190.143525,0.4655883605999999,0.0750043074,0.6185222603999999,837.6846125999999,2018-01-21T00:00:00
11780.0,1066.01932,1.39004,191.5428,0.4730848,0.0760988,0.6256358,840.0200199999999,2018-01-21T01:00:00
11633.23,1048.4332205199998,1.3670208573,189.47041700999998,0.46137390180000004,0.0742200074,0.6155141993,823.73738307,2018-01-21T02:00:00
11759.51,1065.8584673799999,1.3903268673,191.75057006000003,0.4729674922,0.0758488395,0.6250179565,835.3838308900001,2018-01-21T03:00:00
12194.18,1110.02401122,1.4729350022,198.86268744,0.49996138,0.07926216999999999,0.6567785348,865.7867799999999,2018-01-21T04:00:00
11930.01,1084.61685915,1.423250193,194.11319271000002,0.48936901019999995,0.0768292644,0.641834538,845.9570091,2018-01-21T05:00:00
11995.96,1102.45271592,1.438915402,195.36620455999997,0.493033956,0.077373942,0.6446628903999999,853.0327156,2018-01-21T06:00:00
11679.95,1073.387405,1.39225004,190.4766246,0.46965078950000005,0.0744012815,0.6274469140000001,827.8281362,2018-01-21T07:00:00
11412.0,1042.326432,1.34969724,187.088328,0.45636588,0.07143912000000001,0.60631956,805.424724,2018-01-21T08:00:00
11180.0,1024.13272,1.3263952,183.76566,0.44720000000000004,0.06864519999999999,0.5924282,788.9725999999999,2018-01-21T09:00:00
11311.43,1031.55717028,1.3336175970000002,187.47564082,0.4543801431,0.0706964375,0.6008631616,795.74778907,2018-01-21T10:00:00
11344.57,1028.09031168,1.348869373,187.45767468,0.4520811145,0.0705632254,0.6071613864000001,800.83588544,2018-01-21T11:00:00
11356.99,1035.70070305,1.3557974661999999,188.59417593999999,0.45757312710000003,0.0712083273,0.6096432232,800.2135153999999,2018-01-21T12:00:00
11029.96,1001.9064166,1.3006528832,182.65613759999997,0.4354628208,0.06750335519999999,0.5827127867999999,794.1571199999998,2018-01-21T13:00:00
11238.99,1022.0962285799999,1.3360911312,186.88192572,0.4431533757,0.0693445683,0.5954416901999999,803.5877849999999,2018-01-21T14:00:00
11129.53,1011.06215285,1.3316482645,184.63890270000002,0.44328917990000005,0.069003086,0.5994364858000001,797.9093942900001,2018-01-21T15:00:00
11530.0,1049.24153,1.3636531,190.51019,0.4641978,0.07171659999999999,0.6173162,815.8973900000001,2018-01-21T16:00:00
11750.11,1071.83328409,1.4153007495,194.07656687000002,0.46894689010000007,0.0737906908,0.6177032827000001,828.1947532400001,2018-01-21T17:00:00
11370.38,1036.85358182,1.35876041,188.49815963999998,0.4561796456,0.071064875,0.5959216158,810.2077972799999,2018-01-21T18:00:00
11521.85,1050.4355426500001,1.3706392760000001,191.1474915,0.46145009249999996,0.07143547,0.6008644775,824.6994574500001,2018-01-21T19:00:00
11521.85,1050.4355426500001,1.3706392760000001,191.1474915,0.46145009249999996,0.07143547,0.6008644775,824.6994574500001,2018-01-21T20:00:00
11502.93,1051.37930493,1.3681584942,190.85661456,0.46011720000000006,0.0709730781,0.600452946,822.4479920699999,2018-01-21T21:00:00
11599.91,1059.48937976,1.3792292990000001,191.80451185,0.46701237659999995,0.0713394465,0.6056313011000001,826.4587877700001,2018-01-21T22:00:00
11470.0,1052.81983,1.3541482,189.50733999999997,0.4606352,0.07122869999999999,0.5980458,811.6172,2018-01-21T23:00:00
11633.4,1062.8274239999998,1.37739456,191.6486316,0.49593184199999996,0.073057752,0.6085431539999999,822.0974777999999,2018-01-22T00:00:00
11743.97,1073.66896931,1.3856710203,193.08261077,0.490897946,0.0778625211,0.6158537867999999,823.28752891,2018-01-22T01:00:00
11751.15,1078.4970447,1.384990539,192.6248508,0.4917856275,0.0814354695,0.612469938,827.38672035,2018-01-22T02:00:00
11767.0,1079.210405,1.3932128000000001,193.37887800000001,0.5055103200000001,0.08130997,0.61764983,829.6205679999999,2018-01-22T03:00:00
11747.0,1081.229121,1.38426648,192.909234,0.51769029,0.0798796,0.62705486,832.1339859999999,2018-01-22T04:00:00
11240.0,1034.49588,1.3217116,185.6848,0.4769132,0.0738468,0.594596,793.02696,2018-01-22T05:00:00
11285.08,1034.18730136,1.3103106387999999,185.32358376,0.481308662,0.0749329312,0.5937080588,801.3535308,2018-01-22T06:00:00
10519.97,972.59226644,1.195068592,174.3159029,0.43742035259999995,0.06732780799999999,0.5472488394,748.5484653499999,2018-01-22T07:00:00
10612.01,983.40435469,1.2141200641,175.95773781,0.4562103099,0.0684474645,0.5538408019,758.21750249,2018-01-22T08:00:00
10330.0,949.7505299999999,1.1590260000000001,171.69493,0.4322072,0.0649757,0.52683,733.2853799999999,2018-01-22T09:00:00
10466.73,964.98017235,1.1972892446999999,173.94658586999998,0.45006939,0.0661497336,0.5465726406,746.70698493,2018-01-22T10:00:00
10540.0,974.19112,1.203668,174.964,0.464814,0.0675614,0.549661,754.84318,2018-01-22T11:00:00
10399.81,960.72404799,1.187658302,172.5328479,0.4611275754,0.0664547859,0.5433900725,739.4368908099999,2018-01-22T12:00:00
10540.71,973.8983597399999,1.2082815873,174.76497179999998,0.46336961159999995,0.06735513689999999,0.5463249992999999,741.4124599799999,2018-01-22T13:00:00
10349.93,952.8249057300001,1.1938644255,170.99119353,0.452291941,0.066239552,0.5416118369,726.9169836200001,2018-01-22T14:00:00
10305.61,949.7134895500001,1.1807137377,170.44448379000002,0.44582068860000007,0.0651314552,0.5315633638,719.2491331200001,2018-01-22T15:00:00
10645.0,984.0237999999999,1.247594,176.28119999999998,0.47742825,0.06823445,0.5635463,748.332855,2018-01-22T16:00:00
10760.05,991.93672935,1.337474215,178.13262774999998,0.4763474135,0.0713391315,0.5642570219999999,755.9042725499999,2018-01-22T17:00:00
10748.11,991.77110214,1.3233073032,177.20408957000004,0.46904752040000003,0.0694327906,0.5638458506,767.03887015,2018-01-22T18:00:00
10567.9,977.5941574,1.279244295,173.84195499999998,0.46266266199999995,0.068057276,0.557351046,760.1490469999999,2018-01-22T19:00:00
10716.96,989.5290676799999,1.297823856,175.22229599999997,0.47754773759999997,0.06826703519999999,0.5632834175999999,769.477728,2018-01-22T20:00:00
10835.0,997.14505,1.3214366,177.69400000000002,0.47814855,0.06901895,0.56829575,777.953,2018-01-22T21:00:00
10557.0,971.043417,1.28214765,172.438038,0.46197432,0.06830379,0.55434807,754.107624,2018-01-22T22:00:00
10363.27,953.8353708,1.2538520373000002,170.4757915,0.4502840815,0.06653219340000001,0.5429317153,742.4246628,2018-01-22T23:00:00
10299.99,949.4324782199999,1.2437237925,169.83653511,0.44794656509999997,0.06612593580000001,0.5404404753,730.2898909800001,2018-01-23T00:00:00
10250.0,946.28,1.2301024999999999,168.4075,0.444235,0.065395,0.54161,714.425,2018-01-23T01:00:00
10533.01,963.80201403,1.2783914237,173.1626844,0.4601872069,0.0669899436,0.5551949571,735.3094281,2018-01-23T02:00:00
10373.02,953.280538,1.2445549396,170.26275028000003,0.451745021,0.0662835978,0.5406418024,713.8504903600001,2018-01-23T03:00:00
10291.24,945.42534508,1.2340225884,168.57051119999997,0.4464339912,0.0654522864,0.537202728,710.4042972,2018-01-23T04:00:00
10143.1,932.3841813000001,1.215954828,167.25971900000002,0.439399092,0.064104392,0.527238338,696.9729734,2018-01-23T05:00:00
10185.0,930.4303050000001,1.22230185,168.56175,0.4456956,0.0639618,0.5250367499999999,707.34825,2018-01-23T06:00:00
10300.13,940.2061665299999,1.25661586,170.15814759999998,0.4524847109,0.06499382029999999,0.5331347287999999,716.0959379899999,2018-01-23T07:00:00
10459.55,957.0906632,1.293009571,172.17465255,0.462102919,0.0655813785,0.5373070834999999,726.9491845499999,2018-01-23T08:00:00
10750.0,987.74225,1.3416,176.80525,0.48740500000000003,0.0686925,0.555775,752.5000000000001,2018-01-23T09:00:00
11334.96,1022.2887074399999,1.428771708,185.85933911999996,0.5167608264,0.07322384159999999,0.5914582127999999,792.18901944,2018-01-23T10:00:00
11129.62,1001.65467038,1.362265488,181.6910465,0.4984956798000001,0.07122956800000001,0.5761804274000001,777.88253066,2018-01-23T11:00:00
11200.0,1000.6751999999999,1.374128,181.9888,0.504448,0.07156799999999999,0.5823999999999999,786.464,2018-01-23T12:00:00
10952.98,983.8514285,1.3337443746,178.533574,0.4891600868,0.070099072,0.565721417,765.59139604,2018-01-23T13:00:00
11100.33,997.96406832,1.372000788,180.74667338999998,0.5018459193,0.0705980988,0.5766621435,782.4622617,2018-01-23T14:00:00
10980.35,992.4808954499999,1.3633202560000002,179.638526,0.4924686975,0.06895659800000001,0.5735036805,770.7107665000001,2018-01-23T15:00:00
11034.42,999.9612092399999,1.366061196,180.5231112,0.4995281934,0.0701789112,0.5779829196,775.2783492000001,2018-01-23T16:00:00
10799.18,982.0558308400001,1.332618812,176.89056839999998,0.484343223,0.0682508176,0.5636092042,753.0268214,2018-01-23T17:00:00
10579.61,958.32223302,1.2947326718,173.81241269,0.4735433436,0.06686313519999999,0.545907876,733.1669730000001,2018-01-23T18:00:00
10563.85,957.9087903,1.2975576954999999,172.9302245,0.47790857400000003,0.0668691705,0.544460829,733.7227656000001,2018-01-23T19:00:00
10715.19,974.8679862000001,1.3283621043,174.48615396,0.4906485501,0.0681486084,0.5552611458000001,739.3481100000001,2018-01-23T20:00:00
10820.32,985.70951136,1.3475626528,176.93387263999998,0.5175359056,0.0686008288,0.561033592,751.26563792,2018-01-23T21:00:00
10612.1,966.8365947,1.312080044,174.03844,0.50089112,0.067280714,0.547159876,732.4789783,2018-01-23T22:00:00
10640.98,971.86198536,1.3157571769999998,173.93745908,0.5029991246,0.06703817399999999,0.5473720112,737.29222224,2018-01-23T23:00:00
10923.99,994.34526576,1.3564318383,178.7164764,0.5240238003000001,0.0676194981,0.5588713284,753.3292743899999,2018-01-24T00:00:00
10956.0,1000.162284,1.3617212399999998,178.36368,0.53662488,0.0690228,0.56522004,757.5197519999999,2018-01-24T01:00:00
10875.39,997.3820168999999,1.3500709145999998,177.80175110999997,0.5327853560999999,0.06775367969999999,0.5629101864,754.73031522,2018-01-24T02:00:00
10990.19,1003.0856314900001,1.3714658101000001,178.53563655,0.5426955822,0.0683589818,0.5697314496,766.2030762300001,2018-01-24T03:00:00
11020.0,1003.3710000000001,1.3724308,179.5709,0.5406412,0.0686546,0.5694034,768.7001,2018-01-24T04:00:00
11111.0,1015.534289,1.3810973000000002,180.65374899999998,0.56854987,0.06944375,0.5789942100000001,775.758909,2018-01-24T05:00:00
11316.38,1029.3379247999999,1.4007415164,183.83459309999998,0.5831330614,0.0698220646,0.613913615,783.9422245,2018-01-24T06:00:00
11333.77,1030.59103987,1.401987349,183.60707399999998,0.5799490109000001,0.0683426331,0.6030699017000001,788.0143605600001,2018-01-24T07:00:00
11280.0,1040.8619999999999,1.34796,181.38240000000002,0.54708,0.0712896,0.6207384,782.1326399999999,2018-01-24T08:00:00
11070.09,1017.1641495599999,1.315126692,178.41664053,0.5323606281000001,0.07095927689999999,0.611068968,758.86573959,2018-01-24T09:00:00
11089.0,1023.1044069999999,1.3450957,178.166963,0.55234309,0.06930625,0.61477416,756.1034649999999,2018-01-24T10:00:00
11124.97,1028.6036012299999,1.3482351143,179.22326669999998,0.5640359789999999,0.0710885583,0.6162120883,757.6772068199999,2018-01-24T11:00:00
11069.09,1025.8057775700001,1.3362605448,178.1016581,0.5646342809,0.0703994124,0.6228576943,753.3290581300001,2018-01-24T12:00:00
11235.28,1036.57816808,1.3544130040000002,179.3712452,0.5635616448,0.070782264,0.6319845000000001,764.4709217600001,2018-01-24T13:00:00
11190.05,1034.1620409,1.343925005,180.64097715,0.571811555,0.069825912,0.6345877354999999,760.9905402999999,2018-01-24T14:00:00
11241.11,1039.62281724,1.3409520119,180.32988662000002,0.5747579543,0.0725051595,0.6322000264,764.3617566700001,2018-01-24T15:00:00
11085.0,1030.35075,1.3202235,177.69254999999998,0.55081365,0.0696138,0.60712545,767.4810600000001,2018-01-24T16:00:00
11349.99,1060.15716594,1.3497408108,180.55564091999997,0.5721529959,0.0710509374,0.6273139473,783.18335997,2018-01-24T17:00:00
11297.94,1059.9388369800001,1.3458106128,179.54686248000002,0.5559716274000001,0.071177022,0.6239852262,796.4934720600002,2018-01-24T18:00:00
11359.69,1067.84493907,1.343851327,180.39187719999998,0.5755954923000001,0.0711116594,0.6269412911,797.6774318000001,2018-01-24T19:00:00
11552.65,1092.6265317,1.35166005,183.34055549999997,0.571625122,0.072319589,0.6352802235,825.14802625,2018-01-24T20:00:00
11688.5,1106.550295,1.36451549,184.8068735,0.57881452,0.072819355,0.666361385,822.847023,2018-01-24T21:00:00
